iter	Passed	Remaining
0	6	3229
1	13	3349
2	20	3337
3	25	3201
4	31	3157
5	41	3428
6	48	3403
7	54	3321
8	59	3251
9	67	3284
10	72	3231
11	79	3213
12	85	3203
13	92	3200
14	98	3193
15	105	3178
16	110	3146
17	118	3161
18	124	3159
19	131	3149
20	138	3165
21	144	3148
22	151	3139
23	157	3117
24	164	3117
25	169	3098
26	175	3081
27	184	3102
28	190	3088
29	197	3086
30	204	3086
31	216	3163
32	225	3196
33	237	3253
34	247	3282
35	255	3299
36	263	3295
37	271	3297
38	279	3304
39	287	3302
40	296	3321
41	303	3309
42	309	3284
43	314	3259
44	319	3234
45	326	3224
46	334	3222
47	340	3210
48	347	3194
49	352	3176
50	359	3162
51	365	3149
52	371	3129
53	378	3127
54	384	3112
55	390	3097
56	398	3100
57	404	3084
58	412	3081
59	418	3066
60	423	3047
61	431	3046
62	437	3031
63	443	3021
64	449	3005
65	454	2987
66	461	2980
67	467	2968
68	472	2952
69	479	2946
70	487	2946
71	495	2943
72	503	2946
73	510	2939
74	516	2926
75	522	2915
76	529	2907
77	535	2899
78	543	2894
79	548	2879
80	554	2869
81	560	2856
82	566	2845
83	572	2836
84	578	2824
85	584	2812
86	592	2812
87	598	2800
88	605	2795
89	611	2783
90	616	2772
91	623	2765
92	629	2753
93	635	2746
94	643	2743
95	649	2734
96	656	2728
97	662	2716
98	667	2705
99	676	2704
100	683	2699
101	689	2691
102	696	2682
103	702	2673
104	708	2666
105	714	2656
106	722	2653
107	727	2641
108	734	2636
109	740	2626
110	746	2615
111	752	2608
112	759	2599
113	765	2592
114	771	2583
115	777	2574
116	784	2567
117	790	2558
118	796	2549
119	803	2543
120	808	2533
121	814	2524
122	821	2518
123	828	2513
124	836	2508
125	843	2503
126	849	2494
127	855	2487
128	861	2478
129	868	2471
130	874	2462
131	880	2453
132	885	2444
133	891	2435
134	898	2428
135	904	2419
136	910	2411
137	917	2407
138	923	2397
139	930	2392
140	935	2382
141	941	2373
142	949	2371
143	955	2362
144	962	2355
145	968	2347
146	974	2339
147	981	2333
148	986	2323
149	993	2317
150	999	2309
151	1006	2304
152	1013	2297
153	1019	2289
154	1025	2282
155	1031	2275
156	1038	2268
157	1047	2267
158	1054	2262
159	1063	2259
160	1068	2250
161	1075	2244
162	1081	2236
163	1087	2228
164	1094	2221
165	1099	2212
166	1105	2204
167	1111	2196
168	1117	2187
169	1123	2181
170	1129	2172
171	1134	2164
172	1142	2159
173	1148	2150
174	1154	2143
175	1161	2137
176	1168	2132
177	1180	2135
178	1187	2130
179	1193	2121
180	1198	2112
181	1206	2107
182	1212	2101
183	1220	2095
184	1225	2087
185	1232	2080
186	1239	2075
187	1247	2069
188	1255	2065
189	1263	2062
190	1272	2058
191	1278	2051
192	1287	2047
193	1295	2043
194	1304	2039
195	1311	2034
196	1318	2027
197	1325	2022
198	1331	2014
199	1339	2009
200	1345	2001
201	1353	1996
202	1359	1988
203	1364	1980
204	1371	1973
205	1378	1967
206	1385	1960
207	1390	1952
208	1396	1943
209	1402	1937
210	1408	1928
211	1414	1921
212	1422	1916
213	1428	1908
214	1435	1902
215	1441	1895
216	1447	1888
217	1454	1881
218	1461	1875
219	1468	1868
220	1474	1861
221	1480	1853
222	1487	1847
223	1492	1839
224	1499	1832
225	1505	1825
226	1510	1816
227	1517	1810
228	1523	1802
229	1529	1795
230	1537	1789
231	1542	1782
232	1550	1777
233	1557	1770
234	1563	1762
235	1571	1757
236	1577	1750
237	1585	1745
238	1591	1738
239	1598	1732
240	1604	1724
241	1610	1717
242	1617	1711
243	1623	1702
244	1629	1696
245	1635	1688
246	1641	1681
247	1648	1674
248	1653	1667
249	1660	1660
250	1667	1654
251	1673	1646
252	1680	1640
253	1686	1633
254	1691	1625
255	1697	1617
256	1704	1611
257	1710	1604
258	1715	1596
259	1721	1589
260	1728	1582
261	1734	1575
262	1739	1567
263	1747	1561
264	1752	1553
265	1759	1547
266	1765	1540
267	1771	1533
268	1777	1526
269	1783	1518
270	1788	1511
271	1795	1505
272	1801	1498
273	1812	1494
274	1818	1487
275	1824	1480
276	1830	1473
277	1835	1465
278	1842	1459
279	1848	1452
280	1854	1445
281	1860	1438
282	1866	1431
283	1873	1424
284	1880	1418
285	1887	1412
286	1894	1405
287	1900	1398
288	1907	1392
289	1914	1386
290	1921	1379
291	1927	1372
292	1934	1366
293	1942	1360
294	1947	1353
295	1954	1347
296	1960	1340
297	1965	1332
298	1974	1327
299	1981	1321
300	1988	1314
301	1995	1308
302	2000	1300
303	2010	1296
304	2016	1288
305	2023	1282
306	2028	1275
307	2036	1269
308	2042	1262
309	2048	1255
310	2056	1249
311	2062	1242
312	2068	1235
313	2074	1229
314	2081	1222
315	2089	1216
316	2094	1209
317	2102	1203
318	2107	1195
319	2113	1188
320	2121	1183
321	2127	1176
322	2133	1169
323	2140	1162
324	2146	1155
325	2157	1151
326	2164	1145
327	2172	1139
328	2178	1132
329	2186	1126
330	2192	1119
331	2199	1113
332	2206	1106
333	2212	1099
334	2219	1093
335	2225	1086
336	2233	1080
337	2240	1073
338	2249	1068
339	2255	1061
340	2262	1054
341	2268	1048
342	2276	1041
343	2285	1036
344	2290	1029
345	2298	1022
346	2305	1016
347	2311	1009
348	2319	1003
349	2325	996
350	2333	990
351	2339	983
352	2348	977
353	2354	971
354	2360	963
355	2367	957
356	2375	951
357	2385	946
358	2396	941
359	2409	937
360	2421	932
361	2428	925
362	2439	920
363	2449	915
364	2460	910
365	2467	903
366	2473	896
367	2480	889
368	2488	883
369	2494	876
370	2501	869
371	2508	863
372	2515	856
373	2521	849
374	2526	842
375	2533	835
376	2538	828
377	2547	822
378	2554	815
379	2586	816
380	2597	811
381	2603	804
382	2613	798
383	2622	792
384	2633	786
385	2643	780
386	2649	773
387	2660	767
388	2671	762
389	2681	756
390	2688	749
391	2696	742
392	2702	735
393	2709	728
394	2718	722
395	2726	715
396	2733	709
397	2741	702
398	2748	695
399	2754	688
400	2763	682
401	2769	675
402	2778	668
403	2786	662
404	2794	655
405	2801	648
406	2811	642
407	2817	635
408	2825	628
409	2832	621
410	2839	614
411	2845	607
412	2852	600
413	2860	594
414	2865	586
415	2872	580
416	2878	572
417	2884	565
418	2892	559
419	2899	552
420	2908	545
421	2914	538
422	2922	531
423	2929	525
424	2939	518
425	2946	511
426	2953	505
427	2962	498
428	2971	491
429	2979	485
430	2992	479
431	3001	472
432	3011	466
433	3017	458
434	3024	451
435	3029	444
436	3037	437
437	3044	430
438	3049	423
439	3056	416
440	3062	409
441	3069	402
442	3074	395
443	3080	388
444	3088	381
445	3094	374
446	3103	368
447	3109	360
448	3114	353
449	3122	346
450	3128	339
451	3134	332
452	3141	325
453	3152	319
454	3160	312
455	3168	305
456	3174	298
457	3180	291
458	3188	284
459	3194	277
460	3202	270
461	3208	263
462	3218	257
463	3224	250
464	3232	243
465	3241	236
466	3249	229
467	3259	222
468	3273	216
469	3283	209
470	3293	202
471	3306	196
472	3312	189
473	3321	182
474	3327	175
475	3335	168
476	3342	161
477	3351	154
478	3357	147
479	3365	140
480	3371	133
481	3379	126
482	3385	119
483	3391	112
484	3399	105
485	3404	98
486	3411	91
487	3420	84
488	3427	77
489	3436	70
490	3445	63
491	3452	56
492	3460	49
493	3468	42
494	3474	35
495	3485	28
496	3492	21
497	3500	14
498	3510	7
499	3518	0
