iter	Passed	Remaining
0	118	5934911	177	4421422	241	3996333	308	3825744	377	3735055	430	3546866	510	35968
7	553	3405688	674	3681199	740	36260110	791	35194111	814	33133112	893	33484113	966	33558114	1013	32784115	1071	32414116	1131	32143117	1188	31833118	1263	31988119	1334	32024
20	1382	3152521	1561	33924
22	1647	34178
23	1723	34190
24	1790	34023
25	1850	33732
26	1907	33421
27	1989	33545
28	2046	33234
29	2102	32931
30	2183	33033
31	2219	32454
32	2303	32593
33	2372	32521
34	2427	32246
35	2492	32123
36	2565	32105
37	2637	32072
38	2674	31612
39	2740	31519
40	2784	31175
41	2852	31102
42	2913	30961
43	2955	30627
44	2994	30279
45	3042	30028
46	3096	29845
447	3081	29016448	3146	28959449	3190	28716550	3278	28859551	3339	28769552	3448	29085553	3561	29415554	3647	29508555	3728	29562556	3872	30100
57	3969	30248
58	4029	30115
59	4117	30193
60	4203	30249
61	4287	30285
62	4355	30210
63	4427	30160
64	4509	30178
65	4597	30231
66	4666	30158
67	4788	30422
68	4869	30417
69	5006	30754
70	5126	30975
71	5193	30872
72	5244	30675
73	5313	30589
74	5367	30417
75	5429	30289
76	5539	30431
77	5647	30553
78	5730	30538
79	5832	30620
80	5889	30465
81	5945	30307
82	6045	30371
83	6140	30412
84	6223	30386
85	6286	30263
86	6355	30171
87	6428	30095
88	6495	29997
89	6593	30038
90	6686	30052
91	6772	30033
92	6854	29996
93	6932	29944
94	7049	30054
95	7082	29805
96	7141	29668
97	7219	29615
98	7273	29461
99	7380	29522
100	7466	29498
101	7524	29359
102	7602	29301
103	7657	29157
104	7719	29041
105	7765	28865
106	7844	28813
107	7940	28821
108	8005	28716
109	8070	28614
110	8156	28585
111	8204	28421
112	8265	28308
113	8311	28142
114	8352	27961
115	8396	27795
116	8455	27677
117	8507	27540
118	8587	27494
119	8646	27381
120	8713	27292
121	8795	27251
122	8859	27153
123	8914	27030
124	8958	26876
125	8999	26711
126	9056	26600
127	9113	26484
128	9165	26358
129	9245	26314
130	9297	26187
131	9352	26074
132	9408	25960
133	9468	25861
134	9535	25781
135	9593	25677
136	9649	25568
137	9709	25471
138	9754	25332
139	9812	25232
140	9841	25057
141	9870	24885
142	9913	24749
143	9944	24585
144	9991	24462
145	10059	24389
146	10139	24347
147	10210	24284
148	10310	24287
149	10381	24224
150	10427	24100
151	10510	24063
152	10577	23988
153	10635	23896
154	10705	23827
155	10768	23746
156	10843	23689
157	10892	23577
158	10965	23516
159	11053	23488
160	11119	23413
161	11187	23342
162	11226	23209
163	11318	23188
164	11400	23146
165	11462	23062
166	11519	22970
167	11563	22850
168	11624	22768
169	11704	22720
170	11778	22661
171	11829	22558
172	11924	22539
173	11983	22451
174	12047	22373
175	12129	22329
176	12170	22209
177	12265	22188
178	12339	22127
179	12404	22053
180	12474	21985
181	12587	21994
182	12686	21976
183	12791	21967
184	12861	21898
185	12917	21806
186	13004	21767
187	13074	21697
188	13139	21621
189	13205	21546
190	13269	21467
191	13314	21358
192	13404	21322
193	13473	21252
194	13560	21210
195	13613	21114
196	13683	21046
197	13756	20981
198	13805	20881
199	13897	20846
200	13992	20815
201	14034	20704
202	14090	20615
203	14144	20523
204	14207	20444
205	14268	20364
206	14349	20311
207	14432	20260
208	14514	20208
209	14585	20141
210	14638	20049
211	14674	19935
212	14743	19865
213	14814	19798
214	14926	19786
215	15006	19730
216	15049	19627
217	15115	19553
218	15200	19504
219	15262	19425
220	15333	19357
221	15397	19282
222	15470	19216
223	15548	19158
224	15591	19056
225	15668	18996
226	15724	18910
227	15772	18816
228	15861	18770
229	15945	18718
230	16019	18654
231	16085	18581
232	16134	18489
233	16184	18397
234	16246	18320
235	16302	18236
236	16358	18153
237	16414	18069
238	16479	17996
239	16522	17899
240	16561	17798
