iter	Passed	Remaining
0	59	29655
1	87	21795
2	114	18971
3	135	16807
4	156	15530
5	186	15354
6	219	15483
7	245	15121
8	270	14783
9	295	14500
10	319	14182
11	338	13785
12	363	13628
13	385	13387
14	410	13261
15	439	13287
16	465	13212
17	489	13099
18	513	12996
19	533	12799
20	559	12772
21	586	12740
22	608	12620
23	635	12606
24	659	12538
25	682	12450
26	707	12389
27	730	12308
28	752	12216
29	776	12171
30	797	12059
31	821	12012
32	847	11994
33	869	11918
34	892	11853
35	916	11810
36	947	11852
37	969	11788
38	992	11736
39	1019	11728
40	1045	11709
41	1071	11683
42	1093	11622
43	1120	11607
44	1145	11584
45	1169	11537
46	1194	11511
47	1225	11541
48	1255	11559
49	1284	11557
50	1318	11605
51	1347	11609
52	1378	11622
53	1416	11695
54	1444	11685
55	1466	11623
56	1493	11603
57	1517	11564
58	1544	11544
59	1569	11507
60	1597	11499
61	1625	11483
62	1646	11423
63	1670	11382
64	1696	11355
65	1720	11314
66	1746	11284
67	1768	11238
68	1793	11199
69	1815	11154
70	1836	11097
71	1861	11064
72	1888	11047
73	1909	10992
74	1934	10960
75	1954	10902
76	1977	10863
77	1999	10816
78	2020	10766
79	2042	10722
80	2065	10684
81	2087	10640
82	2115	10629
83	2140	10601
84	2165	10574
85	2189	10539
86	2211	10497
87	2242	10497
88	2268	10474
89	2292	10441
90	2314	10403
91	2338	10369
92	2361	10333
93	2381	10287
94	2406	10258
95	2430	10228
96	2453	10195
97	2478	10167
98	2501	10133
99	2524	10099
100	2544	10050
101	2567	10016
102	2590	9985
103	2615	9957
104	2635	9915
105	2659	9885
106	2686	9865
107	2709	9834
108	2732	9802
109	2753	9762
110	2782	9751
111	2810	9737
112	2838	9722
113	2861	9689
114	2883	9654
115	2903	9612
116	2929	9589
117	2956	9569
118	2981	9545
119	3001	9503
120	3026	9478
121	3058	9477
122	3079	9438
123	3100	9401
124	3126	9378
125	3150	9352
126	3177	9332
127	3198	9295
128	3221	9263
129	3248	9246
130	3271	9215
131	3297	9194
132	3323	9172
133	3358	9172
134	3395	9180
135	3426	9170
136	3458	9163
137	3490	9155
138	3523	9149
