iter	Passed	Remaining
0	102	102331	94	47160
2	111	37044
3	141	35337
4	160	31901
5	187	31047
6	222	31545
7	251	31149
8	286	31544
9	309	30662
10	334	30110
11	347	28580
12	379	28777
13	404	28495
14	429	28196
15	448	27602
16	488	28228
17	500	27325
18	522	26955
19	547	26818
20	565	26344
21	575	25600
22	589	25040
23	607	24715
24	625	24383
25	646	24231
26	665	23968
27	677	23505
28	692	23173
29	707	22860
30	727	22728
31	749	22668
32	761	22316
33	777	22089
34	790	21803
35	819	21933
36	838	21813
37	856	21690
38	875	21576
39	901	21632
40	920	21525
41	939	21426
42	966	21515
43	996	21658
44	1017	21591
45	1024	21250
46	1036	21024
47	1052	20868
48	1073	20825
49	1089	20704
50	1114	20732
51	1129	20590
52	1138	20345
53	1148	20112
54	1155	19858
55	1162	19596
56	1170	19371
57	1176	19107
58	1182	18864
59	1196	18749
60	1210	18636
61	1223	18514
62	1237	18407
63	1249	18268
64	1262	18157
65	1272	18004
66	1280	17834
67	1296	17767
68	1310	17680
69	1322	17569
70	1337	17499
71	1350	17403
72	1360	17280
73	1373	17191
74	1384	17076
75	1400	17032
76	1411	16919
77	1417	16749
78	1427	16638
79	1436	16521
80	1443	16381
81	1454	16279
82	1462	16156
83	1471	16045
84	1485	15992
85	1503	15975
86	1515	15900
87	1525	15812
88	1536	15725
89	1549	15663
90	1556	1591	191	1567	1592	192	1576	1593	193	1594	1594	194	1607	1595	195	1620	1596	196	1633	1597	1682	15482
98	1693	15416
99	1710	15391
100	1728	15383
101	1738	15309
102	1761	15337
103	1771	15258
104	1785	15223
105	1802	15202
106	1816	15158
107	1831	15130
108	1847	15099
109	1854	15005
110	1866	14945
111	1871	14835
112	1878113	188113	1888114	1901	14630
115	1913	14582
116	1927	14547
117	1938	14486
118	1951	14444
119	1965	14414
120	1977	14368
121	1993	14343
122	2006	14305
123	2014	14230
124	2031	14222
125	2042	14167
126	2058	14151
127	2080	14170
128	2094	14141
129	2104	14086
130	2117	14047
131	2137	14053
132	2147	13997
133	2161	13971
134	2174	13934
135	2188	13903
136	2205	13890
137	2221	13874
138	2237	13858
139	2249	13818
140	2265	13803
141	2276	13757
142	2295	13756
143	2311	13739
144	2324	13707
145	2334	13656
146	2347	13620
147	2376	13682
148	2396	13688
149	2407	13643
150	2422	13619
151	2438	13603
152	2451	13569
153	2475	13597
154	2490	13577
155	2501	13531
156	2511	13485
157	2521	13435
158	2535	13409
159	2557	13425
160	2579	13444
161	2585	13376
162	2605	13380
163	2621	13364
164	2634	13330
165	2652	13325
166	2659	13266
167	2668	13217
168	2675	13154
169	2685	13110
170	2689	13038
171	2699	12996
172	2711	12960
173	2723	12927
174	2739	12916
175	2754	12895
176	2769	12876
177	2790	12887
178	2806	12871
179	2830	12893
180	2843	12868
181	2854	12828
182	2866	12796
183	2877	12759
184	2884	12707
185	2893	12661
186	2901	12613
187	2908	12563
188	2921	12534
189	2929	12490
190	2938	12445
191	2931	12338
192	2958	12369
193	2979	12378
194	2988	12335
195	3005	12330
196	3019	12308
197	3041	12319
198	3056	12302
199	3071	12287
200	3088	12278
201	3103	12261
202	3118	12243
203	3129	12210
204	3149	12213
205	3167	12208
206	3178	12176
207	3194	12162
208	3205	12132
209	3221	12118
210	3233	12091
211	3247	12071
212	3260	12047
213	3275	12029
214	3287	12002
215	3299	11974
216	3317	11969
217	3332	11953
218	3342	11920
219	3359	11911
220	3372	11886
221	3387	11871
222	3401	11853
223	3416	11834
224	3429	11812
225	3443	11793
226	3457	11773
227	3471	11754
228	3482	11723
229	3501	11722
230	3522	11725
231	3541	11722
232	3549	11685
233	3561	11659
234	3570	11622
235	3583	11601
236	3592	11566
237	3602	11535
238	3611	11500
239	3627	11486
240	3640	11463
241	3649	11431
242	3659	11400
243	3669	11368
244	3685	11358
245	3705	11358
246	3720	11342
247	3729	11309
248	3742	11287
249	3766	11299
250	3781	11283
251	3795	11266
252	3813	11258
253	3819	11217
254	3827	11181
255	3834	11145
256	3845	11117
257	3856	11089
258	3863	11054
259	3871	11019
260	3880	10986
261	3892	10963
262	3902	10936
263	3914	10913
264	3926	10891
265	3944	10885
266	3957	10865
267	3970	10844
268	3985	10831
269	3997	10809
270	4015	10801
271	4029	10785
272	4051	10789
273	4059	10755
274	4072	10736
275	4087	10722
276	4104	10712
277	4114	10686
278	4127	10665
279	4140	10647
280	4153	10628
281	4163	10601
282	4175	10578
283	4187	10557
284	4199	10536
285	4209	10507
286	4221	10486
287	4231	10461
288	4244	10442
289	4257	10423
290	4268	10400
291	4282	10383
292	4292	10356
293	4302	10332
294	4313	10307
295	4321	10278
296	4329	10247
297	4337	10218
298	4348	10194
299	4359	10173
300	4367	10142
301	4379	10122
302	4386	10089
303	4394	10061
304	4402	10031
305	4415	10014
306	4423	9984
307	4434	9962
308	4450	9952
309	4457	9922
310	4475	9915
311	4492	9907
312	4505	9888
313	4517	9869
314	4528	9847
315	4542	9832
316	4555	9814
317	4568	9797
318	4587	9793
319	4601	9777
320	4608	9747
321	4618	9724
322	4626	9697
323	4634	9669
324	4641	9639
325	4648	9611
326	4659	9589
327	4668	9564
328	4681	9547
329	4691	9525
330	4706	9511
331	4713	9483
332	4725	9464
333	4750	9472
334	4768	9465
335	4785	9456
336	4798	9441
337	4813	9426
338	4844	9445
339	4850	9415
340	4865	9403
341	4872	9375
342	4879	9346
343	4889	9324
344	4901	9306
345346	4954	9322
347	4967	93347348	4985	9299
349	4999	9284
350	5019	9280
351	5025	9251
352	5033	92352353	5041	91353	5029	9177
354	5044	9166
355	5057	9149
356	5073	9137
357	5083	9116
358	5102	9110
359	5115	9093
360	5126	9074
361	5140	9059
362	5151	9039
363	5172	9037
364	5193	9035
365	5206	9019
366	5220	9003
367	5232	8986
368	5240	8961
369	5260	8957
370	5279	8950
371	5293	8936
372	5305	8918
373	5317	8900
374	5332	8887
375	5347	8874
376	5363	8863
377	5389	8868
378	5401	8851
379	5421	8844
380	5440	8839
381	5465	8842
382	5484	8835
383	5501	8824
384	5515	8810
385	5523	8786
386	5535	8767
387	5542	8742
388	5552	8720
389	5560	8696
390	5571	8677
391	5586	8664
392	5598	8647
393	5611	8631
394	5626	8617
395	5637	8599
396	5650	8582
397	5666	8571
398	5685	8563
399	5701	8552
