iter	Passed	Remaining
0	104	104721	1	131	6582	12	159	5333	13	179	4464	14	209	41672
5	230	38156
6	255	36208
7	287	35597
8	305	33685
9	325	32110	10	399	35926
11	422	34766
12	465	35358
13	493	34731
14	534	35068
15	554	34071
16	573	33136
17	596	32523
18	613	31677
19	634	31073
20	655	30544
21	690	30687
22	714	30355
23	744	30271
24	768	29954
25	792	29681
26	810	29217
27	831	28873
28	855	28630
29	864	27967
30	873	27307
31	887	26849
32	934	27379
33	965	27428
34	998	27526
35	1014	27177
36	1036	26981
37	1048	26550
38	1062	26180
39	1084	26022
40	1097	25678
41	1114	25429
42	1133	25232
43	1146	24908
44	1158	24589
45	1173	24341
46	1186	24052
47	1203	23875
48	1216	23601
49	1227	23328
50	1247	23217
51	1254	22874
52	1274	22776
53	1285	22516
54	1298	22316
55	1316	22186
56	1343	22224
57	1369	22237
58	1401	22354
59	1425	22339
60	1439	22153
61	1446	21879
62	1452	21602
63	1469	21492
64	1491	21456
65	1530	21653
66	1550	21591
67	1562	21415
68	1593	21495
69	1614	21450
70	1622	21224
71	1640	21140
72	1672	21233
73	1690	21148
74	1711	21110
75	1735	21100
76	1759	21090
77	1782	21066
78	1794	20919
79	1807	20790
80	1828	20745
81	1848	20695
82	1870	20660
83	1882	20531
84	1891	20361
85	1907	20274
86	1922	20180
87	1936	20064
88	1946	19922
89	1960	19827
90	1977	19751
91	2000	19741
92	2010	19606
93	2025	19521
94	2038	19417
95	2050	19307
96	2058	19159
97	2063	18996
98	2099	19106
99	2109	18981
100	2126	18924
101	2141	18857
102	2153	18754
10104	2138	1822104	2184	18618
105	2195	18515
10107	2177	1798107	2219	18333
10109	2205	1784109	2245	18169
110	2266	18151
111	2286	18130
112	2292	17994
113	2303	17900
114	2311	17786
115	2334	17790
116	2346	17705
117	2362	17660
118	2372	17566
119	2397	17579
120	2410	17510
121	2425	17456
122	2437	17376
123	2448	17295
124	2459	17216
125	2473	17159
126	2490	17119
127	2507	17082
128	2518	17006
129	2530	16937
130	2546	16892
131	2555	16807
132	2569	16747
133	2579	16673
134	2594	16624
135	2612	16596
136	2646	16671
137	2667	16659
138	2687	16645
139	2701	16594
140	2731	16637
141	2742	16571
142	2754	16509
143	2777	16508
144	2794	16477
145	2816	16476
146	2831	16433
147	2846	16387
148	2870	16392
149	2907	16476
150	2925	16451
151	2948	16452
152	2976	16478
153	3000	16484
154	3043	16592
155	3089	16717
156	3125	16783
157	3156	16821
158	3182	16834
159	3198	16792
160	3235	16859
161	3259	16858
162	3282	16854
163	3310	16873
164	3324	16823
165	3345	16810
166	3378	16850
167	3400	16840
168	3453	16983
169	3462	16905
170	3479	16867
171	3494	16820
172	3526	16859
173	3547	16841
174	3568	16823
175	3586	16790
176	3623	16847
177	3651	16863
178	3682	16891
179	3694	16831
180	3715	16812
181	3740	16809
182	3749	16741
183	3769	16717
184	3782	16665
185	3806	16659
186	3818	16601
187	3843	16600
188	3854	16539
189	3878	16536
190	3889	16476
191	3909	16452
192	3927	16422
193	3950	16414
194	3966	16376
195	3986	16352
196	4021	16390
197	4041	16371
198	4093	16476
199	4108	16433
200	4117	16369
201	4129	16313
202	4143	16267
203	4167	16260
204	4187	16240
205	4207	16217
206	4236	16230
207	4260	16222
208	4300	16277
209	4317	16243
210	4356	16292
211	4375	162621212	4418	16325
213	4440	16308
214	4477	16349
215	4497	16325
216	4514	16290
217	4545	16305
218	4569	16296
219	4604	16323
220	4683	16510
221	4704	16487
222	4730	16481
223	4747	16448
224	4780	16465
225	4803	16450
226	4827	16439
227	4844	16403
228	4862	16372
229	4883	163423230	4917	163623231	4944	16366
232	4968	163523233	4983	1631235	4985	16140
236	5010	16130
23236	5060	162923237	5081	162723238	5111	16275
239	5129	162424240	5144	162024241	5162	161624242	5194	1618244	5187	15985
245	5201	15943
246	5220	15915
24246	5276	160824247	5291	1604249	5277	15831
250	5296	15806
25250	5347	1595252	5337	15760
253	5360	15744
254	5383	15727
255	5405	15710
256	5429	15698
257	5451	15678
258	5476	15669
259	5521	15714
260	5545	15700
261	5582	15725
262	5600	15695
263	5635	15711
264	5656	15689
265	5690	15701
266	5708	15670
267	5729	15648
268	5747	15618
269	5762	15580
270	5776	15539
271	5790	15496
272	5806	15463
273	5823	15429
274	5840	15398
275	5862	15378
276	5879	15346
277	5895	15311
278	5907	15266
27278	5941	153528279	5972	153528280	5996	153428281	6018	153228282	6036	152928283	6056	152628284	6083	152628285	6114	152628286	6155	152928287	6181	152828288	6202	152529289	6218	152229290	6237	151929291	6258	1517293	6256	15023
29293	6293	151129294	6318	150929295	6342	15084
296	6359	15052
297	6377	15022
298	6394	149930299	6416	149730300	6433	149430301	6451	149130302	6468	148730303	6484	148430304	6500	1481306	6494	14659
30306	6539	1476308	6547	14642
309	6573	14631
310	6596	14615
311	6624	14607
312	6641	14578
313	6660	14552
314	6685	14539
315	6706	14516
316	6729	14499
317	6744	14464
318	6766	14444
319	6796	14442
320	6813	14413
321	6835	14392
322	6871	14402
323	6897	14391
324	6925	14384
325	6948	14365
326	6965	14336
327	6989	14318
328	7010	14297
329	7029	14271
330	7060	14271
331	7083	14252
332	7111	14245
333	7130	14218
334	7151	14195
335	7185	14200
336	7206	14178
337	7231	14164
338	7257	14150
339	7276	14125
340	7306	14120
341	7330	14102
342	7347	14074
343	7378	14070
344	7412	14072
345	7432	14049
346	7443	14007
347	7481	14017
348	7497	13985
349	7516	13959
350	7541	13943
351	7559	13915
352	7580	13894
353	7600	13870
354	7621	13847
355	7640	13821
356	7651	13780
357	7664	13744
358	7681	13714
359	7698	13687
360	7715	13657
361	7729	13623
362	7759	13616
363	7777	13589
364	7797	13564
365	7809	13528
366	7841	13525
367	7865	13508
368	7888	13488
369	7901	13454
370	7921	13430
371	7945	13413
372	7959	13378
373	7987	13369
374	8009	13348
375	8036	13337
376	8065	13328
377	8078	13293
378	8092	13259
379	8115	13240
380	8146	13235
381	8168	13215
382	8184	13184
383	8196	13147
384	8210	13116
385	8224	13082
386	8235	13044
387	8247	13009
388	8259	12972
389	8272	12938
390	8286	12907
391	8302	12877
392	8314	12841
393	8329	12810
394	8342	12777
395	8360	12751
396	8376	12723
39396	8416	127839397	8431	127539398	8454	127340399	8479	127140400	8498	126940401	8513	12664
