iter	MultiClass
0	1.801798704
1	1.695611069
2	1.61844856933	1.551457499
4	1.490844165
5	1.433191552
6	1.385394798
7	1.341786177
8	1.302691326
9	1.265613881
10	1.232263837
11	1.20294995
12	1.174278322
13	1.148622472
14	1.122163869
15	1.100798734
16	1.076248106
17	1.055661588
18	1.039208675
19	1.020878416
20	1.006021508
21	0.9933899542
22	0.9774525286
23	0.964549208
24	0.9464389054
25	0.9328422577
26	0.9204831271
27	0.9099761876
28	0.8975932159
29	0.885794441
30	0.8734826021
31	0.8623635129
32	0.8515008625
33	0.841001967
34	0.833337176
35	0.8244047054
36	0.8139097748
37	0.8059997496
38	0.7980682187
39	0.7870926606
40	0.7783019066
41	0.76950425
42	0.7605359485
43	0.7547185788
44	0.7479302299
45	0.7430010824
46	0.735652666
47	0.7307980705
48	0.7232766289
49	0.7170336198
50	0.7104633604
51	0.7056924337
52	0.7028006774
53	0.6949323891
54	0.690396694
55	0.6862841735
56	0.6835698054
57	0.6770878212
58	0.6739389078
59	0.6693559189
60	0.6653505143
61	0.6611748352
62	0.6579922276
63	0.6533376029
64	0.6496100326
65	0.6455544974
66	0.641853722
67	0.6381558533
68	0.6330526182
69	0.6282107274
70	0.6231522588
71	0.6199531966
72	0.6174765066
73	0.6129976037
74	0.6096367623
75	0.6081225453
76	0.6046301986
77	0.601574244
78	0.5993819508
79	0.5950376491
80	0.5918474505
81	0.5891248302
82	0.5855534895
83	0.5827111195
84	0.5794392219
85	0.5770516359
86	0.5736894071
87	0.569358666
88	0.5653823277
89	0.5629894193
90	0.5611453314
91	0.5577353464
92	0.5543551107
93	0.5510275766
94	0.5473424876
95	0.5447615181
96	0.5419524743
97	0.5388594872
98	0.535941663
99	0.5329415978
100	0.5309641742
101	0.5280208017
102	0.5255219943
103	0.5241626519
104	0.5207285865
105	0.5170262707
106	0.5151451775
107	0.5122706353
108	0.5089836294
109	0.5072547759
110	0.5044854537
111	0.5027850432
112	0.5001780504
113	0.4987642202
114	0.4975470645
115	0.4960110826
116	0.4938784806
117	0.4916362365
118	0.4893075711
119	0.4875390988
120	0.4847436617
121	0.4823496848
122	0.4813890907
123	0.4789148918
124	0.4777433044
125	0.4763963869
126	0.4736657782
127	0.4711230726
128	0.4688939963
129	0.4667507255
130	0.4646721448
131	0.4631885762
132	0.4621022059
133	0.4601274452
134	0.4584768949
135	0.4562254784
136	0.4551959105
137	0.4542325056
138	0.4517454097
139	0.4482233121
140	0.4466589556
141	0.4440061731
142	0.4421572469
143	0.4402932469
144	0.4386489515
145	0.4368125449
146	0.4358443531
