iter	MultiClass
0	1.812313606
1	1.687073722
2	1.590188413
3	1.515154377
4	1.440987842
5	1.380382172
6	1.324214454
7	1.275132474
8	1.232166896
9	1.19073824
10	1.15601098
11	1.124269423
12	1.093575886
13	1.066843974
14	1.040948722
15	1.015482562
16	0.9968119275
17	0.9755474879
18	0.9539623134
19	0.9349958438
20	0.9202389589
21	0.9049796589
22	0.8862288312
23	0.8722341056
24	0.8598882706
25	0.8444193945
26	0.8346502581
27	0.8206770356
28	0.8085374551
29	0.7989454618
30	0.7894712629
31	0.7806933163
32	0.7739441765
33	0.7639042104
34	0.7535636437
35	0.7437246437
36	0.7376216158
37	0.7306070174
38	0.7204561332
39	0.713748525
40	0.7060491597
41	0.696841149
42	0.6919362442
43	0.6854951558
44	0.6799648429
45	0.6730990037
46	0.6655514139
47	0.6597643671
48	0.6511885297
49	0.6469243197
50	0.6413973535
51	0.6349015064
52	0.6281292775
53	0.6203105339
54	0.6143609032
55	0.6095362881
56	0.6050524325
57	0.5996421603
58	0.5951421217
59	0.5924852521
60	0.5877141864
61	0.5815516676
62	0.5742658796
63	0.5698583907
64	0.5665440346
65	0.5621697533
66	0.5584519533
67	0.5544295803
68	0.5517589817
69	0.5475104213
70	0.5437059712
71	0.5395008995
72	0.5352295667
73	0.5298135759
74	0.5270239504
75	0.5243476238
76	0.520909034
77	0.5178667087
78	0.5134291301
79	0.5091440578
80	0.5042346952
81	0.5007227867
82	0.4986174729
83	0.4969107904
84	0.4935512823
85	0.4913272019
86	0.4884045724
87	0.484873023
88	0.4817862181
89	0.4802825491
90	0.4772674848
91	0.4738526503
92	0.471475974
93	0.4694293091
94	0.4660575703
95	0.4633172212
96	0.461765098
97	0.4606094586
98	0.4583666542
99	0.455487623
100	0.452185314
101	0.450109945
102	0.4485581409
103	0.4461613903
104	0.4432584278
105	0.439113867
106	0.4368585864
107	0.4356624181
108	0.433238986
109	0.4312260584
110	0.4290257054
111	0.4267831371
112	0.4247959846
113	0.421900135
114	0.4192569135
115	0.4170479668
116	0.4137267839
117	0.4111517447
118	0.4084163787
119	0.4065886255
120	0.4050580822
121	0.4026409384
122	0.3997962349
123	0.3975680052
124	0.39553287
125	0.3923742123
126	0.3899114577
127	0.3880427166
128	0.3854878547
129	0.3830018222
130	0.3817176399
131	0.3808363564
132	0.378965621
133	0.376848924
134	0.3753813444
135	0.3737162864
136	0.371809868
137	0.3698924803
138	0.3685954931
139	0.3672314163
140	0.3657784422
141	0.3646002146
142	0.3625541932
143	0.3608128158
144	0.3590839474
145	0.3572148234
146	0.3551692703
147	0.353883089
148	0.3527807724
149	0.3513019027
150	0.349408735
151	0.348076457
152	0.3465166323
153	0.3442065226
154	0.3418321512
155	0.3391177574
156	0.3370565593
157	0.3353469215
158	0.3326818221
159	0.3311367853
160	0.3293447699
161	0.3275418014
162	0.3264555168
163	0.3246444965
164	0.3227933407
165	0.3211831975
166	0.3194966763
167	0.3182903271
168	0.3166572218
169	0.3156921972
