iter	MultiClass
0	1.607536803
1	1.471975602
2	1.367933329
3	1.268568334
4	1.179581779
5	1.107537923
6	1.041787814
7	0.9916664643
8	0.9412367933
9	0.8956012979
10	0.8556528019
11	0.8176209408
12	0.7820491324
13	0.7527528954
14	0.7262064772
15	0.6959144478
16	0.6700180653
17	0.6469750329
18	0.623567199
19	0.6032785776
20	0.5861537862
21	0.5664209389
22	0.5494081722
23	0.533894359
24	0.521245273
25	0.5074843686
26	0.494422961
27	0.4830900064
28	0.4715285911
29	0.4591140887
30	0.4490946363
31	0.4398839404
32	0.4317305557
33	0.4230104412
34	0.4151382764
35	0.4078268379
36	0.4005613426
37	0.3935267683
38	0.38561485
39	0.3780981661
40	0.3711687542
41	0.363012519
42	0.3556827543
43	0.3500069232
44	0.3440044442
45	0.3375873118
46	0.3312766728
47	0.3266123454
48	0.3212273733
49	0.3167418313
50	0.3101543019
51	0.3043017566
52	0.2990143005
53	0.2938196644
54	0.2902372155
55	0.2856840815
56	0.2801933112
57	0.2766412799
58	0.2720744662
59	0.2682255262
60	0.2647925305
61	0.2620601169
62	0.2568363052
63	0.2523108613
64	0.249158506
65	0.2467300094
66	0.2426624849
67	0.2396646936
68	0.2371872522
69	0.2327742622
70	0.2289537151
71	0.2260267643
72	0.2233427772
73	0.2196196531
74	0.2177764099
75	0.2138267932
76	0.211524547
77	0.2081570689
78	0.205966148
79	0.204157235
80	0.2010226146
81	0.1992602876
82	0.1962995791
83	0.1940291185
84	0.1911744922
85	0.1887028363
86	0.1855132975
87	0.183579793
88	0.1821004941
89	0.1801430394
90	0.1774563084
91	0.1757459959
92	0.1734587974
93	0.1710132027
94	0.1692066924
95	0.1675332031
96	0.165927327
97	0.164384959
98	0.1630572381
99	0.1614081858
100	0.1598734654
101	0.1576023593
102	0.1550675759
103	0.1539164809
104	0.152003676
105	0.1501928505
106	0.148817745
107	0.1474695811
108	0.1459296014
109	0.1441871318
110	0.1431732047
111	0.1416382201
112	0.140597627
113	0.1395230448
114	0.1380635466
115	0.1374725619
116	0.1364807803
117	0.1358039706
118	0.1346605232
119	0.1338916633
120	0.1330798009
121	0.1317998943
122	0.1302126503
123	0.1291214509
124	0.128268256
125	0.12688035
126	0.1262287424
127	0.1247649295
128	0.1233803148
129	0.122222103
130	0.1211056591
131	0.1195177996
132	0.1184091271
133	0.1170428087
134	0.1158771137
135	0.1153278349
136	0.114767994
137	0.1142620292
138	0.1133968346
139	0.112895403
140	0.1120964762
141	0.1113972498
142	0.1106822835
143	0.1102388914
144	0.1094464957
145	0.1082855436
146	0.1075840807
147	0.1068456155
148	0.1059427479
149	0.1049416394
150	0.1041910826
151	0.1033718201
152	0.1024502709
153	0.1016340342
154	0.1012033977
155	0.1005446577
156	0.0990428762
157	0.09836290831
158	0.09746744914
159	0.09679286071
160	0.09591178049
161	0.09522889694
162	0.09471224643
163	0.0944105446
164	0.09351421456
165	0.09304070198
166	0.09215919436
167	0.09127892431
168	0.09073193209
169	0.09006189733
170	0.08931362529
171	0.08851238997
172	0.08755859694
173	0.08701216647
174	0.0864426713
175	0.08604034034
176	0.0857103337
177	0.08517560794
178	0.08476220007
179	0.08414227502
180	0.08361996956
181	0.08335623681
182	0.08263231688
183	0.08157620155
184	0.08109439906
185	0.08036845669
186	0.07984842177
187	0.07945207148
188	0.07889061953
189	0.07847335295
190	0.07794622873
191	0.07715981027
192	0.07652704166
193	0.07600813169
194	0.07555526549
195	0.07516689046
196	0.07498708868
197	0.07447414168
198	0.07421036514
199	0.07377143362
200	0.07341086379
201	0.07311867621
202	0.07240255474
203	0.07192103085
204	0.07161517907
205	0.07115686767
206	0.07058924198
207	0.0700207263
208	0.0696925575
209	0.06933750862
210	0.0688452335
211	0.06867022509
212	0.06845205254
213	0.06814093056
214	0.06775782178
215	0.0671388514
216	0.06666505563
217	0.06638201199
218	0.06612465458
219	0.06575585793
220	0.06540465694
221	0.06500654887
222	0.06480929715
223	0.06425503086
224	0.0639426752
225	0.06364222523
226	0.06329509396
227	0.06288682543
228	0.06255505215
229	0.06229995144
230	0.06205683187
231	0.06178542761
232	0.06149602991
233	0.06131672729
234	0.06094461547
235	0.06073661439
236	0.06054854167
237	0.06016570201
238	0.05964712803
239	0.05933969711
240	0.05901385974
241	0.05881334077
242	0.05847941675
243	0.05829861533
244	0.05814337973
245	0.05781236804
246	0.05749785697
247	0.05723743178
248	0.05707901678
249	0.05685196535
250	0.05669771095
251	0.05653328779
252	0.05606101481
253	0.05574723084
254	0.05540519241
255	0.05509409344
256	0.05488032115
257	0.05456895568
258	0.05430647541
259	0.05407211852
260	0.0537158709
261	0.05348183299
262	0.05319542337
263	0.05286381007
264	0.05253495733
265	0.05241668158
266	0.05209707001
267	0.0519050159
268	0.05168403709
269	0.05155403135
270	0.05127835633
271	0.05110475328
272	0.05095111139
273	0.05055951995
274	0.05021773923
275	0.0498950203
276	0.04968843711
277	0.04936272196
278	0.04910320552
279	0.04889408687
280	0.04855565365
281	0.04842094304
282	0.04805466585
283	0.04773078743
284	0.04751173876
285	0.04726653182
286	0.04702870705
287	0.04679411574
288	0.04659330394
289	0.04637068585
290	0.04626990921
291	0.04602341138
292	0.04589752533
293	0.0455760152
294	0.04538976455
295	0.0452206662
296	0.04496160963
297	0.04483820596
298	0.04470351027
299	0.04447304291
300	0.04423068939
301	0.04396567421
302	0.04381390501
303	0.0436982685
304	0.04357440613
305	0.04333994022
306	0.0431140541
307	0.0429111152
308	0.04269344405
309	0.04249402837
310	0.04231031588
311	0.04219565268
312	0.04197645847
313	0.04177294429
314	0.04163286898
315	0.04141953694
316	0.04126381916
317	0.04116026942
318	0.04101022812
319	0.0408772469
320	0.04069241601
321	0.04055551741
322	0.04047083834
323	0.04037698385
324	0.04009182561
325	0.03989861641
326	0.03975362072
327	0.03959134835
328	0.03936283594
329	0.03917756068
330	0.03900035183
331	0.0388153035
332	0.03864765263
333	0.03849833448
334	0.03840880187
335	0.03827383191
336	0.03814559186
337	0.03803306806
338	0.03793546045
339	0.03777944089
340	0.03762753782
341	0.03753597011
342	0.0374384907
343	0.03733411609
344	0.03722234869
345	0.0371175707
346	0.0369851785
347	0.03681301985
348	0.03671240436
349	0.03662279317
350	0.03637055695
351	0.03623028892
352	0.03605395968
353	0.03586972382
354	0.03572296373
355	0.03557953617
356	0.03546501177
357	0.0353511519
358	0.0352561003
359	0.03514739773
360	0.03501715734
361	0.03493003049
362	0.03481303876
363	0.03470703781
364	0.03458334103
365	0.03442978822
366	0.03426351522
367	0.03417599133
368	0.03408551284
369	0.03392136787
370	0.03380330678
371	0.03366527365
372	0.03357531747
373	0.03345533653
374	0.0333372669
375	0.0332356514
376	0.03314661448
377	0.03305207829
378	0.03294319423
379	0.03281435892
380	0.03266347319
381	0.03250126461
382	0.03239951976
383	0.03224029831
384	0.03206829116
385	0.03194060745
386	0.03179708917
387	0.03173446399
388	0.03165395912
389	0.031519407
390	0.03140697949
391	0.03126097014
392	0.03122404806
393	0.03114887853
394	0.03107354714
395	0.03100502119
396	0.03089918128
397	0.03075097717
398	0.03064375085
399	0.03057002985
400	0.03049106077
401	0.0304247937
