iter	MultiClass
0	1.767333434
1	1.645591756
2	1.5390516
3	3	1.4338309444	1.357170345	5	1.295600216	1.229725923
7	1.177370854
8	1.133630446
9	1.090676087
10	1.050428914
11	1.014457579
12	0.9835596277
13	0.9543241066
14	0.9282863877
15	0.900294684
16	0.8779462368
17	0.8587923004
18	0.8409157715
19	0.8231500501
20	0.806773632
21	0.7920692186
22	0.776643438
23	0.7612178274
24	0.7470914317
25	0.7314931365
26	0.720253163
27	0.7094962693
28	0.6988664023
29	0.6892498748
30	0.680089025
31	0.6703301136
32	0.6593879736
33	0.6520887843
34	0.646693938
35	0.6389610522
36	0.6291315551
37	0.6219951924
38	0.6145900015
39	0.6096753717
40	0.6039567068
41	0.5981419512
42	0.5920314609
43	0.5869995236
44	0.5804793384
45	0.5756592709
46	0.5699459927
47	0.5659687912
48	0.5604855847
49	0.5559572971
50	0.5521223595
51	0.5476507909
52	0.5414255607
53	0.5357815766
54	0.5317057315
55	0.5285394223
56	0.5256788052
57	0.5200142637
58	0.5167757493
59	0.5118217709
60	0.5082268433
61	0.5034460429
62	0.4997556096
63	0.4963527797
64	0.4930301981
65	0.4889143912
66	0.4859604578
67	0.4834015244
68	0.4799816463
69	0.4771275617
70	0.4742037184
71	0.4723017654
72	0.4705364163
73	0.4676316806
74	0.4654694572
75	0.4638597078
76	0.45988094
77	0.4567883445
78	0.4548861569
79	0.4524376066
80	0.4502635792
81	0.4471847043
82	0.4446513544
83	0.442555727
84	0.4409007207
85	0.4386256183
86	0.4359535211
87	0.4333796276
88	0.4317325377
89	0.4287255258
90	0.4263452465991	0.4239134129292	0.4213224279393	0.4187227119494	0.4166677469595	0.4140842829696	0.41189787997	0.4172917043
98	0.4154342566
99	0.4144282606
100	0.4132694193
101	0.4109999529
102	0.4085651056
103	0.406609535
104	0.4045164092
105	0.4020198068
106	0.3995794839
107	0.3976110881
108	0.396384183
109	0.3941562169
110	0.3921119645
111	0.3901027343
112	0.3880567178
113	0.3870817658
114	0.3984900839
115	0.3969579296
116	0.3948960736
117	0.3932732816
118	0.3921105836
119	0.3903949423
120	0.388317509
121	0.3871671083
122	0.3855957118
123	0.3837398077
124	0.382073971
125	0.3807823517
126	0.3795360939
127	0.3779293306
128	0.3764433765
129	0.3743863823
130	0.3725814665
131	0.3712999378
132	0.3701411746
133	0.3693464171
134	0.3678128772
135	0.3654222167
136	0.3643406542
137	0.3631360531
138	0.3619775517
139	0.3603744081
140	0.3588379913
141	0.358233766
142	0.3565373333
143	0.3555594275
144	0.3545594847
145	0.3529236576
146	0.3519472105
147	0.3508008603
148	0.3494672433
149	0.3481997962
150	0.3470190434
151	0.3457773724
152	0.3438169981
153	0.3424033133
154	0.3410337181
155	0.3390882858
156	0.3373473167
157	0.3359739489
158	0.3350065004
159	0.334022254
160	0.3329884414
161	0.3318736445
162	0.3307004573
163	0.3291703208
164	0.327738571
165	0.326116924
166	0.3255427019
167	0.3244652135
168	0.3230516323
169	0.3217241211
170	0.3207240436
171	0.3191623528
172	0.3185607268
173	0.3177283936
174	0.3169539392
175	0.315637565
176	0.3144588871
177	0.3135515556
178	0.3118761819
179	0.3107462918
180	0.3100347817
181	0.308893482
182	0.3079160538
183	0.30636933
184	0.3051470742
185	0.3036890871
186	0.3028676572
187	0.3020140813
188	0.3008820554
189	0.2995681912
190	0.2978442098
191	0.191	0.2849949301
192	0.2833766021
193	0.2825294414
194	0.2813735849
195	0.2804858015
196	0.2797156271
197	0.2786954501
198	0.2780406091
199	0.2773492062
200	0.2761852016
201	0.2754868604
202	0.2744539266
203	0.2733878297
204	0.2721552924
205	0.2708800929
206	0.2700408447
207	0.269137014
208	0.2679974345
209	0.2670927443
210	0.2658349861
211	0.2651004888
212	0.2643159721
213	0.263378747
214	0.2619821372
215	0.2609749718
216	0.2603187446
217	0.2594418103
218	0.2582001942
219	0.2572095433
220	0.2562594407
221	0.2554080922
