iter	MultiClass
0	1.813395352
1	1.713421966
2	1.630545586
3	1.559230907
4	1.501565712
5	1.451204077
6	1.406883045
7	1.366240005
8	1.330682601
9	1.300553573
10	1.273015709
11	1.247239576
12	1.223495474
13	1.203094085
14	1.183714585
15	1.163928286
16	1.147572481
17	1.132039949
18	1.1169085
19	1.104534001
20	1.091950362
21	1.082189888
22	1.070728274
23	1.060780604
24	1.053737381
25	1.044328137
26	1.033279865
27	1.025804784
28	1.016677099
29	1.00839551
30	1.000917008
31	0.99262343
32	0.9872935091
33	0.9816852612
34	0.9753518158
35	0.9689720433
36	0.9617388075
37	0.9584124666
38	0.9537812525
39	0.9479441079
40	0.940996075
41	0.9351046031
42	0.9313163786
43	0.9260478412
44	0.9202333878
45	0.9149695655
46	0.9103634378
47	0.9075602083
48	0.9017639618
49	0.8994160246
50	0.8936544229
51	0.8898853147
52	0.8846157238
53	0.879514125
54	0.8738873295
55	0.8696292336
56	0.8652936641
57	0.861640997
58	0.857331363
59	0.8528862512
60	0.8495267853
61	0.8452851517
62	0.8418692942
63	0.8379526787
64	0.8334927702
65	0.8299737203
66	0.8271886302
67	0.8242400238
68	0.8209027072
69	0.817776211
70	0.8156229268
71	0.8133341945
72	0.8095716602
73	0.8081046621
74	0.8052009477
75	0.8020644511
76	0.7985418336
77	0.7945880058
78	0.7919323999
79	0.7879452768
80	0.7848842373
81	0.782584833
82	0.7793979692
83	0.7756127581
84	0.7740797393
85	0.7695339596
86	0.7672003466
87	0.764113667
88	0.7609814318
89	0.7584394205
90	0.7542233416
91	0.7517058157
92	0.7499117808
93	0.7472808387
94	0.7440831923
95	0.741184454
96	0.7392903208
97	0.7376028646
98	0.7355289066
99	0.7317314893
100	0.7296406081
101	0.7279389838
102	0.7255243347
103	0.7222249875
104	0.7205150029
105	0.7184320069
106	0.716631463
107	0.7148478955
108	0.7127779981
109	0.7096163109
110	0.7077310766
111	0.7059073585
112	0.7028732174
113	0.6998357726
114	0.6967465764
115	0.6947403971
116	0.6928490206
117	0.6914224585
118	0.6894439856
119	0.6879735614
120	0.6853201624
121	0.6823358461
122	0.6798394954
123	0.6773333563
124	0.6756433081
125	0.6737804969
126	0.6709559451
127	0.669645233
128	0.6681204363
129	0.6656106092
130	0.6623752511
131	0.6599251896
132	0.6584502626
133	0.6566360909
134	0.6544100894
135	0.6513984786
136	0.6492739853
137	0.6477211238
138	0.6457278601
139	0.6431201983
140	0.6416060132
141	0.6400854063
142	0.6384178444
143	0.6355895447
144	0.6337527783
145	0.6324363851
146	0.6306880727
147	0.6287811213
148	0.6271682488
149	0.6252659989
150	0.6227581757
151	0.6220699082
152	0.6200013909
153	0.6190376698
154	0.6168761835
155	0.6149858355
156	0.6135939657
157	0.611750969
158	0.6088097819
159	0.6073617198
160	0.6059151631
161	0.6034658647
162	0.6028020823
163	0.6011185252
164	0.5987886601
165	0.5971754876
166	0.5956823952
167	0.5938983701
168	0.591843744
169	0.5895217813
170	0.5881961368
171	0.5874991561
172	0.5865146252
173	0.5848660776
174	0.5828795218
175	0.5818521466
176	0.5803139179
177	0.5786252452
178	0.5772848944
179	0.5749077967
180	0.5734627928
181	0.5726387093
182	0.5711999182
183	0.5702198936
184	0.5683171197
185	0.5667736019
186	0.565225144
187	0.5642057692
188	0.5623970461
189	0.5613366668
190	0.5594829964
191	0.5582494423
192	0.5567176933
193	0.554683393
194	0.5527219212
195	0.5515359219
