Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/1990,MASA,60.62080669
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/1990,MASA,46.23085427
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/1990,MASA,40.71679425
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/1990,MASA,53.85821486
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/1990,MASA,25.12315273
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/1990,MASA,28.36260295
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/1990,MASA,52.98086667
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/1990,MASA,40.84777904
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/1990,MASA,57.65060735
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/1990,MASA,68.04181075
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/1990,MASA,44.90096271
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/1990,MASA,79.97337914
Mazandaran,23,40759,36.54,53,Sari,1/1/1990,MASA,39.58786249
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/1990,MASA,34.53076553
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/1990,MASA,72.53413892
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/1990,MASA,
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/1990,MASA,
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/1990,MASA,
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/1990,MASA,
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/1990,MASA,
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/1990,MASA,
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/1990,MASA,
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/1990,MASA,
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/1990,MASA,
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/1990,MASA,
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/1990,MASA,
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/1990,MASA,
Mazandaran,23,40759,36.54,53,Sari,2/1/1990,MASA,
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/1990,MASA,
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/1990,MASA,
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/1990,MASA,32.01486039
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/1990,MASA,40.18264055
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/1990,MASA,54.42363405
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/1990,MASA,38.21592331
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/1990,MASA,43.60260797
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/1990,MASA,32.17953539
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/1990,MASA,33.73422527
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/1990,MASA,39.53190517
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/1990,MASA,32.71578383
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/1990,MASA,44.38654375
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/1990,MASA,30.21691322
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/1990,MASA,54.81882024
Mazandaran,23,40759,36.54,53,Sari,3/1/1990,MASA,54.99169612
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/1990,MASA,41.11426687
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/1990,MASA,50.50920272
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/1990,MASA,30.62157243
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/1990,MASA,26.5176551
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/1990,MASA,30.74990696
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/1990,MASA,34.87112933
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/1990,MASA,25.41333669
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/1990,MASA,23.64414486
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/1990,MASA,29.60147399
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/1990,MASA,20.75898218
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/1990,MASA,33.70341
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/1990,MASA,37.8519513
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/1990,MASA,24.12202162
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/1990,MASA,47.4714722
Mazandaran,23,40759,36.54,53,Sari,4/1/1990,MASA,26.06800926
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/1990,MASA,29.20153362
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/1990,MASA,37.51859143
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/1990,MASA,22.18188488
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/1990,MASA,28.76112533
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/1990,MASA,30.98452318
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/1990,MASA,19.32805789
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/1990,MASA,23.2957828
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/1990,MASA,17.25802004
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/1990,MASA,27.14319992
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/1990,MASA,19.29270232
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/1990,MASA,23.36939001
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/1990,MASA,24.17463338
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/1990,MASA,18.89735168
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/1990,MASA,15.4959209
Mazandaran,23,40759,36.54,53,Sari,5/1/1990,MASA,23.94691622
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/1990,MASA,19.98427796
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/1990,MASA,17.42642236
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/1990,MASA,8.353009224
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/1990,MASA,0
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/1990,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/1990,MASA,14.62016153
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/1990,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/1990,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/1990,MASA,4.145210743
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/1990,MASA,4.839769363
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/1990,MASA,5.228355408
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/1990,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/1990,MASA,3.444363594
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/1990,MASA,0
Mazandaran,23,40759,36.54,53,Sari,6/1/1990,MASA,0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/1990,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/1990,MASA,12.56379032
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/1990,MASA,0
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/1990,MASA,0
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/1990,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/1990,MASA,16.20508289
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/1990,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/1990,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/1990,MASA,0
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/1990,MASA,6.654463291
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/1990,MASA,16.8937583
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/1990,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/1990,MASA,0
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/1990,MASA,0
Mazandaran,23,40759,36.54,53,Sari,7/1/1990,MASA,0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/1990,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/1990,MASA,46.98098421
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/1990,MASA,0
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/1990,MASA,0
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/1990,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/1990,MASA,0
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/1990,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/1990,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/1990,MASA,0
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/1990,MASA,0
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/1990,MASA,7.638000011
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/1990,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/1990,MASA,0
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/1990,MASA,0
Mazandaran,23,40759,36.54,53,Sari,8/1/1990,MASA,0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/1990,MASA,0
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/1990,MASA,14.48688126
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/1990,MASA,0
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/1990,MASA,0
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/1990,MASA,0
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/1990,MASA,6.215324879
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/1990,MASA,0
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/1990,MASA,0
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/1990,MASA,0
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/1990,MASA,0
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/1990,MASA,0
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/1990,MASA,0
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/1990,MASA,0
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/1990,MASA,0
Mazandaran,23,40759,36.54,53,Sari,9/1/1990,MASA,0
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/1990,MASA,0
