Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/2010,MASA,24.22811428
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/2010,MASA,26.69473699
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/2010,MASA,26.26441105
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/2010,MASA,29.3748931
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/2010,MASA,23.82501787
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/2010,MASA,25.72072156
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/2010,MASA,28.39105292
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/2010,MASA,26.78068241
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/2010,MASA,31.48117465
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/2010,MASA,32.97868736
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/2010,MASA,23.86267224
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/2010,MASA,42.41402347
Mazandaran,23,40759,36.54,53,Sari,1/1/2010,MASA,27.36912411
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/2010,MASA,27.00909132
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/2010,MASA,28.29147278
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/2010,MASA,50.60167672
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/2010,MASA,55.24288614
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/2010,MASA,56.51035316
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/2010,MASA,59.79964843
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/2010,MASA,53.08474116
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/2010,MASA,55.77229792
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/2010,MASA,57.73383391
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/2010,MASA,65.4956035
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/2010,MASA,64.49740246
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/2010,MASA,66.50098649
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/2010,MASA,56.82498452
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/2010,MASA,72.03978984
Mazandaran,23,40759,36.54,53,Sari,2/1/2010,MASA,52.88454154
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/2010,MASA,53.77367902
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/2010,MASA,66.37273277
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/2010,MASA,30.84581104
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/2010,MASA,37.17734359
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/2010,MASA,33.93343534
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/2010,MASA,40.1463145
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/2010,MASA,26.53414014
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/2010,MASA,23.3623711
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/2010,MASA,36.75601473
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/2010,MASA,22.70847887
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/2010,MASA,49.68194567
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/2010,MASA,55.19044924
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/2010,MASA,26.49669442
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/2010,MASA,59.13878313
Mazandaran,23,40759,36.54,53,Sari,3/1/2010,MASA,32.52948885
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/2010,MASA,27.47313577
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/2010,MASA,46.55891289
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/2010,MASA,58.17531294
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/2010,MASA,57.28414112
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/2010,MASA,54.39882319
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/2010,MASA,60.05430773
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/2010,MASA,37.17030357
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/2010,MASA,40.32735004
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/2010,MASA,58.68230557
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/2010,MASA,46.87217307
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/2010,MASA,60.86518259
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/2010,MASA,59.84506825
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/2010,MASA,54.36970824
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/2010,MASA,84.41736609
Mazandaran,23,40759,36.54,53,Sari,4/1/2010,MASA,50.93642256
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/2010,MASA,49.16906223
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/2010,MASA,68.62953216
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/2010,MASA,25.42237779
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/2010,MASA,26.7808446
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/2010,MASA,25.53965393
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/2010,MASA,36.04322474
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/2010,MASA,22.69197094
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/2010,MASA,16.06871955
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/2010,MASA,32.27621311
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/2010,MASA,15.86667223
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/2010,MASA,35.77474383
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/2010,MASA,41.81829639
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/2010,MASA,19.90317516
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/2010,MASA,44.81718317
Mazandaran,23,40759,36.54,53,Sari,5/1/2010,MASA,25.13497682
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/2010,MASA,24.23758881
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/2010,MASA,39.95365942
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/2010,MASA,5.991699815
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/2010,MASA,6.078591317
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/2010,MASA,6.192899138
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/2010,MASA,4.219952703
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/2010,MASA,4.245353341
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/2010,MASA,4.587336987
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/2010,MASA,6.17257005
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/2010,MASA,8.283946007
Mazandaran,1550,99348,36.39,51.73,Kojur,6/1/2010,MASA,2.258247674
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,6/1/2010,MASA,2.138854116
Mazandaran,610,99360,36.1,53.06,Polsefid,6/1/2010,MASA,4.485432193
Mazandaran,-20,40732,36.9,50.68,Ramsar,6/1/2010,MASA,2.517688796
Mazandaran,23,40759,36.54,53,Sari,6/1/2010,MASA,4.820362955
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),6/1/2010,MASA,3.077066928
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,6/1/2010,MASA,4.044175148
Mazandaran,1805,99361,36.07,52.84,Alasht,7/1/2010,MASA,0
Mazandaran,23.7,99309,36.48,52.47,Amol,7/1/2010,MASA,11.29878569
Mazandaran,-21,40736,36.7,52.64,Babolsar,7/1/2010,MASA,4.340328693
Mazandaran,2120,99357,36.2,51.8,Baladeh,7/1/2010,MASA,5.163274288
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,7/1/2010,MASA,2.870680332
Mazandaran,-10,99299,36.74,53.84,Galugah,7/1/2010,MASA,7.653250694
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,7/1/2010,MASA,10.36881733
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,7/1/2010,MASA,10.41899586
Mazandaran,1550,99348,36.39,51.73,Kojur,7/1/2010,MASA,11.43804646
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,7/1/2010,MASA,6.247220039
Mazandaran,610,99360,36.1,53.06,Polsefid,7/1/2010,MASA,0
Mazandaran,-20,40732,36.9,50.68,Ramsar,7/1/2010,MASA,0
Mazandaran,23,40759,36.54,53,Sari,7/1/2010,MASA,3.674033403
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),7/1/2010,MASA,3.645218849
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,7/1/2010,MASA,17.36233759
Mazandaran,1805,99361,36.07,52.84,Alasht,8/1/2010,MASA,14.73730481
Mazandaran,23.7,99309,36.48,52.47,Amol,8/1/2010,MASA,29.02157718
Mazandaran,-21,40736,36.7,52.64,Babolsar,8/1/2010,MASA,24.14725709
Mazandaran,2120,99357,36.2,51.8,Baladeh,8/1/2010,MASA,44.18810505
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,8/1/2010,MASA,12.48679972
Mazandaran,-10,99299,36.74,53.84,Galugah,8/1/2010,MASA,11.92198265
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,8/1/2010,MASA,30.65370882
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,8/1/2010,MASA,15.44712639
Mazandaran,1550,99348,36.39,51.73,Kojur,8/1/2010,MASA,21.59028137
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,8/1/2010,MASA,14.62230998
Mazandaran,610,99360,36.1,53.06,Polsefid,8/1/2010,MASA,14.21977556
Mazandaran,-20,40732,36.9,50.68,Ramsar,8/1/2010,MASA,11.88723278
Mazandaran,23,40759,36.54,53,Sari,8/1/2010,MASA,20.80379283
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),8/1/2010,MASA,14.70383376
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,8/1/2010,MASA,23.77323133
Mazandaran,1805,99361,36.07,52.84,Alasht,9/1/2010,MASA,0
Mazandaran,23.7,99309,36.48,52.47,Amol,9/1/2010,MASA,1.725302815
Mazandaran,-21,40736,36.7,52.64,Babolsar,9/1/2010,MASA,1.735161841
Mazandaran,2120,99357,36.2,51.8,Baladeh,9/1/2010,MASA,2.498622239
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,9/1/2010,MASA,0.86736989
Mazandaran,-10,99299,36.74,53.84,Galugah,9/1/2010,MASA,0.315979153
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,9/1/2010,MASA,1.715477079
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,9/1/2010,MASA,0.531493902
Mazandaran,1550,99348,36.39,51.73,Kojur,9/1/2010,MASA,0.9629125
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,9/1/2010,MASA,3.964303374
Mazandaran,610,99360,36.1,53.06,Polsefid,9/1/2010,MASA,1.048428893
Mazandaran,-20,40732,36.9,50.68,Ramsar,9/1/2010,MASA,13.66293931
Mazandaran,23,40759,36.54,53,Sari,9/1/2010,MASA,1.24594295
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),9/1/2010,MASA,1.126856953
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,9/1/2010,MASA,2.244346082
Mazandaran,1805,99361,36.07,52.84,Alasht,10/1/2010,MASA,54.27907825
Mazandaran,23.7,99309,36.48,52.47,Amol,10/1/2010,MASA,63.13837385
Mazandaran,-21,40736,36.7,52.64,Babolsar,10/1/2010,MASA,54.85177958
Mazandaran,2120,99357,36.2,51.8,Baladeh,10/1/2010,MASA,60.83524311
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,10/1/2010,MASA,48.20679063
Mazandaran,-10,99299,36.74,53.84,Galugah,10/1/2010,MASA,48.84171486
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,10/1/2010,MASA,55.19788456
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,10/1/2010,MASA,44.40479904
Mazandaran,1550,99348,36.39,51.73,Kojur,10/1/2010,MASA,68.31381738
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,10/1/2010,MASA,62.35705805
Mazandaran,610,99360,36.1,53.06,Polsefid,10/1/2010,MASA,47.86166722
Mazandaran,-20,40732,36.9,50.68,Ramsar,10/1/2010,MASA,52.4282881
Mazandaran,23,40759,36.54,53,Sari,10/1/2010,MASA,54.23002017
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),10/1/2010,MASA,39.75611603
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,10/1/2010,MASA,60.34416747
Mazandaran,1805,99361,36.07,52.84,Alasht,11/1/2010,MASA,4.528367281
Mazandaran,23.7,99309,36.48,52.47,Amol,11/1/2010,MASA,5.707433224
Mazandaran,-21,40736,36.7,52.64,Babolsar,11/1/2010,MASA,2.118335128
Mazandaran,2120,99357,36.2,51.8,Baladeh,11/1/2010,MASA,4.626835287
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,11/1/2010,MASA,3.688007653
Mazandaran,-10,99299,36.74,53.84,Galugah,11/1/2010,MASA,8.808234572
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,11/1/2010,MASA,6.116568536
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,11/1/2010,MASA,6.795596123
Mazandaran,1550,99348,36.39,51.73,Kojur,11/1/2010,MASA,3.518815219
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,11/1/2010,MASA,3.361944675
Mazandaran,610,99360,36.1,53.06,Polsefid,11/1/2010,MASA,5.099160552
Mazandaran,-20,40732,36.9,50.68,Ramsar,11/1/2010,MASA,3.749164104
Mazandaran,23,40759,36.54,53,Sari,11/1/2010,MASA,3.015501261
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),11/1/2010,MASA,3.741805792
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,11/1/2010,MASA,4.624994427
