Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,1805,99361,36.07,52.84,Alasht,1/1/2020,MASA,22.06578988
Mazandaran,23.7,99309,36.48,52.47,Amol,1/1/2020,MASA,30.74362409
Mazandaran,-21,40736,36.7,52.64,Babolsar,1/1/2020,MASA,28.19514316
Mazandaran,2120,99357,36.2,51.8,Baladeh,1/1/2020,MASA,43.38905787
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,1/1/2020,MASA,26.0950219
Mazandaran,-10,99299,36.74,53.84,Galugah,1/1/2020,MASA,29.19444963
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,1/1/2020,MASA,35.46886414
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,1/1/2020,MASA,29.20981905
Mazandaran,1550,99348,36.39,51.73,Kojur,1/1/2020,MASA,44.30631459
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,1/1/2020,MASA,46.00256735
Mazandaran,610,99360,36.1,53.06,Polsefid,1/1/2020,MASA,26.08433419
Mazandaran,-20,40732,36.9,50.68,Ramsar,1/1/2020,MASA,64.24299282
Mazandaran,23,40759,36.54,53,Sari,1/1/2020,MASA,27.00410604
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),1/1/2020,MASA,26.38230151
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,1/1/2020,MASA,55.28841513
Mazandaran,1805,99361,36.07,52.84,Alasht,2/1/2020,MASA,80.98206535
Mazandaran,23.7,99309,36.48,52.47,Amol,2/1/2020,MASA,78.53740084
Mazandaran,-21,40736,36.7,52.64,Babolsar,2/1/2020,MASA,71.34487611
Mazandaran,2120,99357,36.2,51.8,Baladeh,2/1/2020,MASA,93.00759357
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,2/1/2020,MASA,52.19463831
Mazandaran,-10,99299,36.74,53.84,Galugah,2/1/2020,MASA,57.64084202
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2/1/2020,MASA,88.0934782
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2/1/2020,MASA,71.05778888
Mazandaran,1550,99348,36.39,51.73,Kojur,2/1/2020,MASA,93.61388665
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2/1/2020,MASA,87.70915589
Mazandaran,610,99360,36.1,53.06,Polsefid,2/1/2020,MASA,81.85428333
Mazandaran,-20,40732,36.9,50.68,Ramsar,2/1/2020,MASA,94.42393857
Mazandaran,23,40759,36.54,53,Sari,2/1/2020,MASA,67.11517486
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2/1/2020,MASA,62.37408108
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2/1/2020,MASA,102.7798497
Mazandaran,1805,99361,36.07,52.84,Alasht,3/1/2020,MASA,54.43168563
Mazandaran,23.7,99309,36.48,52.47,Amol,3/1/2020,MASA,58.10014486
Mazandaran,-21,40736,36.7,52.64,Babolsar,3/1/2020,MASA,52.71498391
Mazandaran,2120,99357,36.2,51.8,Baladeh,3/1/2020,MASA,60.44008726
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,3/1/2020,MASA,52.67722651
Mazandaran,-10,99299,36.74,53.84,Galugah,3/1/2020,MASA,49.02066341
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,3/1/2020,MASA,56.86463478
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,3/1/2020,MASA,50.20989032
Mazandaran,1550,99348,36.39,51.73,Kojur,3/1/2020,MASA,61.56717539
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,3/1/2020,MASA,66.84742397
Mazandaran,610,99360,36.1,53.06,Polsefid,3/1/2020,MASA,56.47693941
Mazandaran,-20,40732,36.9,50.68,Ramsar,3/1/2020,MASA,77.94954109
Mazandaran,23,40759,36.54,53,Sari,3/1/2020,MASA,52.45117661
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),3/1/2020,MASA,52.96040934
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,3/1/2020,MASA,67.06895819
Mazandaran,1805,99361,36.07,52.84,Alasht,4/1/2020,MASA,74.43226045
Mazandaran,23.7,99309,36.48,52.47,Amol,4/1/2020,MASA,68.0230881
Mazandaran,-21,40736,36.7,52.64,Babolsar,4/1/2020,MASA,62.67865384
Mazandaran,2120,99357,36.2,51.8,Baladeh,4/1/2020,MASA,87.58696222
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,4/1/2020,MASA,59.4389942
Mazandaran,-10,99299,36.74,53.84,Galugah,4/1/2020,MASA,52.28780682
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,4/1/2020,MASA,73.92164975
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,4/1/2020,MASA,69.10095522
Mazandaran,1550,99348,36.39,51.73,Kojur,4/1/2020,MASA,88.94472501
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,4/1/2020,MASA,89.65957698
Mazandaran,610,99360,36.1,53.06,Polsefid,4/1/2020,MASA,71.25870904
Mazandaran,-20,40732,36.9,50.68,Ramsar,4/1/2020,MASA,98.25596872
Mazandaran,23,40759,36.54,53,Sari,4/1/2020,MASA,65.63926479
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),4/1/2020,MASA,65.86113778
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,4/1/2020,MASA,114.2854691
Mazandaran,1805,99361,36.07,52.84,Alasht,5/1/2020,MASA,28.65724695
Mazandaran,23.7,99309,36.48,52.47,Amol,5/1/2020,MASA,29.77121672
Mazandaran,-21,40736,36.7,52.64,Babolsar,5/1/2020,MASA,27.53033377
Mazandaran,2120,99357,36.2,51.8,Baladeh,5/1/2020,MASA,36.77144605
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,5/1/2020,MASA,17.58491515
Mazandaran,-10,99299,36.74,53.84,Galugah,5/1/2020,MASA,15.70987105
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,5/1/2020,MASA,36.97314242
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,5/1/2020,MASA,23.76403528
Mazandaran,1550,99348,36.39,51.73,Kojur,5/1/2020,MASA,38.81477696
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,5/1/2020,MASA,32.72671741
Mazandaran,610,99360,36.1,53.06,Polsefid,5/1/2020,MASA,25.07736954
Mazandaran,-20,40732,36.9,50.68,Ramsar,5/1/2020,MASA,38.89715514
Mazandaran,23,40759,36.54,53,Sari,5/1/2020,MASA,25.43588957
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),5/1/2020,MASA,24.10270692
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,5/1/2020,MASA,40.15093178
Mazandaran,1805,99361,36.07,52.84,Alasht,6/1/2020,MASA,3.156378552
Mazandaran,23.7,99309,36.48,52.47,Amol,6/1/2020,MASA,2.952235907
Mazandaran,-21,40736,36.7,52.64,Babolsar,6/1/2020,MASA,2.376626611
Mazandaran,2120,99357,36.2,51.8,Baladeh,6/1/2020,MASA,4.952560782
Mazandaran,-20,99306,36.86,53.39,Bandar-E-Amirabad,6/1/2020,MASA,2.808759987
Mazandaran,-10,99299,36.74,53.84,Galugah,6/1/2020,MASA,0.978972942
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,6/1/2020,MASA,2.404172018
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,6/1/2020,MASA,2.315608218
