Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,PERSIANN_CDR
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2000-01-01,MASA,54.19548171758652
Mazandaran,23.7,99309,36.48,52.47,Amol,2000-01-01,MASA,52.416732013225555
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2000-01-01,MASA,52.70871162414551
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2000-01-01,MASA,68.55923163890839
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2000-01-01,MASA,46.07157427072525
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2000-01-01,MASA,51.36960178613663
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2000-01-01,MASA,59.61919981241226
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2000-01-01,MASA,49.739425122737885
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2000-01-01,MASA,58.1522901058197
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2000-01-01,MASA,70.29578322172165
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2000-01-01,MASA,53.19728058576584
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2000-01-01,MASA,96.33967739343643
Mazandaran,23.0,40759,36.54,53.0,Sari,2000-01-01,MASA,45.70559060573578
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2000-01-01,MASA,45.70559060573578
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2000-01-01,MASA,75.0122982263565
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2000-02-01,MASA,36.33891212940216
Mazandaran,23.7,99309,36.48,52.47,Amol,2000-02-01,MASA,47.74169057607651
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2000-02-01,MASA,47.19550895690918
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2000-02-01,MASA,48.24846339225769
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2000-02-01,MASA,38.71746212244034
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2000-02-01,MASA,43.68661141395569
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2000-02-01,MASA,45.801381170749664
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2000-02-01,MASA,43.68529838323593
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2000-02-01,MASA,52.6093008518219
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2000-02-01,MASA,49.00248301029205
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2000-02-01,MASA,32.34718018770218
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2000-02-01,MASA,50.2409593462944
