Region,St_Ele,St_ID,St_Lat,St_Lon,St_Name,date,region_id,CHIRPS
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2020-01-01,MASA,112.39063262939453
Mazandaran,23.7,99309,36.48,52.47,Amol,2020-01-01,MASA,65.33451890945435
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2020-01-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2020-01-01,MASA,150.09575414657593
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2020-01-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2020-01-01,MASA,38.877017974853516
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2020-01-01,MASA,79.24416971206665
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2020-01-01,MASA,94.93494606018066
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2020-01-01,MASA,119.95533657073975
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2020-01-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2020-01-01,MASA,66.37487983703613
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2020-01-01,MASA,101.6584701538086
Mazandaran,23.0,40759,36.54,53.0,Sari,2020-01-01,MASA,55.66185760498047
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2020-01-01,MASA,52.47124481201172
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2020-01-01,MASA,146.46970510482788
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2020-02-01,MASA,266.5738525390625
Mazandaran,23.7,99309,36.48,52.47,Amol,2020-02-01,MASA,156.93229818344116
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2020-02-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2020-02-01,MASA,189.41318702697754
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2020-02-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2020-02-01,MASA,78.76600480079651
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2020-02-01,MASA,147.00700569152832
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2020-02-01,MASA,136.83166551589966
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2020-02-01,MASA,180.6587142944336
Mazandaran,-20.9,40734,36.66,51.47,Nowshahr,2020-02-01,MASA,
Mazandaran,610.0,99360,36.1,53.06,Polsefid,2020-02-01,MASA,174.11488914489746
Mazandaran,-20.0,40732,36.9,50.68,Ramsar,2020-02-01,MASA,171.6579785346985
Mazandaran,23.0,40759,36.54,53.0,Sari,2020-02-01,MASA,131.07262325286865
Mazandaran,16.7,40788,36.64,53.2,Sari (Dasht-E-Naz Airport),2020-02-01,MASA,103.09430313110352
Mazandaran,1855.4,40735,36.23,51.3,Siahbisheh,2020-02-01,MASA,181.611674785614
Mazandaran,1805.0,99361,36.07,52.84,Alasht,2020-03-01,MASA,226.61817741394043
Mazandaran,23.7,99309,36.48,52.47,Amol,2020-03-01,MASA,105.6436882019043
Mazandaran,-21.0,40736,36.7,52.64,Babolsar,2020-03-01,MASA,
Mazandaran,2120.0,99357,36.2,51.8,Baladeh,2020-03-01,MASA,376.2009506225586
Mazandaran,-20.0,99306,36.86,53.39,Bandar-E-Amirabad,2020-03-01,MASA,
Mazandaran,-10.0,99299,36.74,53.84,Galugah,2020-03-01,MASA,46.469911098480225
Mazandaran,14.7,40737,36.49,52.11,Gharakhil,2020-03-01,MASA,125.77666091918945
Mazandaran,1294.3,40760,36.25,53.55,Kiyasar,2020-03-01,MASA,63.69336199760437
Mazandaran,1550.0,99348,36.39,51.73,Kojur,2020-03-01,MASA,190.75883865356445
